Time: 2025-08-13 02:12:19 | Price: 4573.915
Time: 2025-08-13 02:12:31 | Price: 4576.225
Time: 2025-08-13 02:22:21 | Price: 4583.205
Time: 2025-08-13 02:22:33 | Price: 4583.45
Time: 2025-08-13 02:22:44 | Price: 4582.415
Time: 2025-08-13 02:22:55 | Price: 4584.105
Time: 2025-08-13 02:23:07 | Price: 4584.105
Time: 2025-08-13 08:16:29 | Price: 4629.725
Time: 2025-08-13 08:16:41 | Price: 4630.335
Time: 2025-08-13 08:16:52 | Price: 4629.95
Time: 2025-08-13 08:17:04 | Price: 4629.95
Time: 2025-08-13 08:17:15 | Price: 4630.03
Time: 2025-08-13 08:17:26 | Price: 4630.99
Time: 2025-08-13 08:17:38 | Price: 4630.635
Time: 2025-08-13 08:17:49 | Price: 4630.635
Time: 2025-08-13 08:18:00 | Price: 4630.76
Time: 2025-08-13 08:18:11 | Price: 4631.235
Time: 2025-08-13 08:18:22 | Price: 4631.235
Time: 2025-08-13 08:18:33 | Price: 4629.625
Time: 2025-08-13 08:18:44 | Price: 4628.81
Time: 2025-08-13 08:18:55 | Price: 4629.18
Time: 2025-08-13 20:10:33 | Price: 4731.05
Time: 2025-08-13 20:10:45 | Price: 4730.345
Time: 2025-08-13 20:10:56 | Price: 4731.295
Time: 2025-08-13 20:11:08 | Price: 4730.495
Time: 2025-08-13 20:11:19 | Price: 4732.015
Time: 2025-08-13 20:11:30 | Price: 4730.495
